"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"157","REGENT PARK","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1993","Resale","1","903000","-","904","Strata","06 to 10","999","Dec-2018"
"158","REGENT PARK","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1993","Resale","1","845000","-","818","Strata","06 to 10","1033","Dec-2018"
"159","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1009600","-","764","Strata","06 to 10","1321","Dec-2018"
"160","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1246400","-","958","Strata","01 to 05","1301","Dec-2018"
"161","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1041660","-","764","Strata","06 to 10","1363","Dec-2018"
"162","PARC IMPERIAL","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","688000","-","441","Strata","01 to 05","1559","Dec-2018"
"163","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","622400","-","441","Strata","01 to 05","1410","Dec-2018"
"164","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","807000","-","474","Strata","01 to 05","1704","Dec-2018"
"165","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1683200","-","1281","Strata","16 to 20","1314","Dec-2018"
"166","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1409000","-","764","Strata","31 to 35","1844","Dec-2018"
"167","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","Condominium","03","RCR","99 yrs lease commencing from 1992","Resale","1","1850000","-","1292","Strata","01 to 05","1432","Dec-2018"
"168","ASCENTIA SKY","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2008","Resale","1","2520000","-","1776","Strata","31 to 35","1419","Dec-2018"
"169","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1246000","-","689","Strata","21 to 25","1809","Dec-2018"
"170","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","825600","-","603","Strata","11 to 15","1370","Dec-2018"
"171","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1268000","-","990","Strata","06 to 10","1280","Dec-2018"
"172","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","822400","-","614","Strata","01 to 05","1340","Dec-2018"
"173","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","620000","-","441","Strata","01 to 05","1405","Dec-2018"
"174","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2006","Resale","1","1780000","-","1625","Strata","01 to 05","1095","Dec-2018"
"175","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1301000","-","764","Strata","16 to 20","1702","Dec-2018"
"176","REGENCY SUITES","KIM TIAN ROAD","Apartment","03","RCR","Freehold","Resale","1","2200000","-","1421","Strata","11 to 15","1548","Dec-2018"
"177","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1071000","-","635","Strata","01 to 05","1686","Dec-2018"
"178","ONE SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2005","Resale","1","1445000","-","850","Strata","26 to 30","1699","Dec-2018"
"179","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1603200","-","1281","Strata","06 to 10","1252","Dec-2018"
"180","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","811620","-","614","Strata","01 to 05","1323","Dec-2018"
"181","ISLAND VIEW","JALAN MAT JAMBOL","Condominium","05","RCR","Freehold","Resale","1","4050000","-","3498","Strata","01 to 05","1158","Dec-2018"
"182","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1589600","-","1270","Strata","06 to 10","1252","Dec-2018"
"183","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","808380","-","624","Strata","01 to 05","1295","Dec-2018"
"184","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1260000","-","990","Strata","06 to 10","1272","Dec-2018"
"185","TWIN VEW","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2017","New Sale","1","1616000","-","1141","Strata","21 to 25","1416","Dec-2018"
"186","PASIR VIEW PARK","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","1680000","-","1335","Strata","01 to 05","1259","Dec-2018"
"187","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","Condominium","04","RCR","Freehold","Resale","1","2475000","-","1292","Strata","16 to 20","1916","Dec-2018"
"188","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2006","Resale","1","2100000","-","1367","Strata","31 to 35","1536","Dec-2018"
"189","RIVER PLACE","HAVELOCK ROAD","Condominium","03","RCR","99 yrs lease commencing from 1995","Resale","1","1650000","-","1055","Strata","01 to 05","1564","Dec-2018"
"190","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","Sub Sale","1","1140000","-","452","Strata","46 to 50","2522","Dec-2018"
"191","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1598400","-","1281","Strata","06 to 10","1248","Dec-2018"
"192","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1602990","-","1281","Strata","01 to 05","1251","Dec-2018"
"193","THE FORESTA @ MOUNT FABER","WISHART ROAD","Condominium","04","RCR","Freehold","Resale","1","1208000","-","861","Strata","01 to 05","1403","Dec-2018"
"194","THE ROCHESTER RESIDENCES","ROCHESTER DRIVE","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","1720000","-","1216","Strata","26 to 30","1414","Dec-2018"
"195","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1344600","-","1066","Strata","01 to 05","1262","Dec-2018"
"196","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","1295000","-","1216","Strata","16 to 20","1065","Dec-2018"
"197","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1633770","-","1281","Strata","11 to 15","1275","Dec-2018"
"198","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1618400","-","1281","Strata","11 to 15","1263","Dec-2018"
"199","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","809600","-","614","Strata","01 to 05","1320","Dec-2018"
"200","MARGARET VILLE","MARGARET DRIVE","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1395200","-","829","Strata","06 to 10","1683","Dec-2018"
"201","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1357000","-","764","Strata","31 to 35","1776","Dec-2018"
"202","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1628000","-","1281","Strata","11 to 15","1271","Dec-2018"
"203","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1608000","-","1173","Strata","36 to 40","1371","Dec-2018"
"204","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","632000","-","441","Strata","06 to 10","1432","Dec-2018"
"205","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","625600","-","441","Strata","01 to 05","1418","Dec-2018"
"206","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","857600","-","624","Strata","11 to 15","1374","Dec-2018"
"207","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","810000","-","474","Strata","01 to 05","1710","Dec-2018"
"208","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1384800","-","1066","Strata","06 to 10","1300","Dec-2018"
"209","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1437600","-","1066","Strata","21 to 25","1349","Dec-2018"
"210","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1792000","-","1281","Strata","26 to 30","1399","Dec-2018"
"211","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1731000","-","1055","Strata","16 to 20","1641","Dec-2018"
"212","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1274000","-","764","Strata","11 to 15","1667","Dec-2018"
"213","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","810810","-","624","Strata","01 to 05","1299","Dec-2018"
"214","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1276000","-","990","Strata","11 to 15","1289","Dec-2018"
"215","THE SORRENTO","WEST COAST ROAD","Condominium","05","OCR","Freehold","Resale","1","1060000","-","732","Strata","01 to 05","1448","Dec-2018"
"216","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1263200","-","958","Strata","06 to 10","1319","Dec-2018"
"217","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1588000","-","1281","Strata","06 to 10","1240","Dec-2018"
"218","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","608000","-","441","Strata","01 to 05","1378","Dec-2018"
"219","ENG HOON MANSIONS","ENG HOON STREET","Apartment","03","RCR","Freehold","Resale","1","1580000","-","1335","Strata","01 to 05","1184","Dec-2018"
"220","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1346000","-","764","Strata","26 to 30","1761","Dec-2018"
"221","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1782000","-","1055","Strata","26 to 30","1689","Dec-2018"
"222","INTERNATIONAL PLAZA","ANSON ROAD","Apartment","02","CCR","99 yrs lease commencing from 1970","Resale","1","1600000","-","1496","Strata","36 to 40","1069","Dec-2018"
"223","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1344800","-","990","Strata","21 to 25","1358","Dec-2018"
"224","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1388800","-","1066","Strata","06 to 10","1303","Dec-2018"
"225","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","1280000","-","614","Strata","01 to 05","2086","Dec-2018"
"226","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1010400","-","764","Strata","01 to 05","1322","Dec-2018"
"227","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1238400","-","958","Strata","01 to 05","1293","Dec-2018"
"228","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","1550000","-","1055","Strata","16 to 20","1469","Dec-2018"
"229","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1297000","-","764","Strata","16 to 20","1697","Dec-2018"
"230","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","809600","-","624","Strata","06 to 10","1297","Dec-2018"
"231","PARC IMPERIAL","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","668000","-","409","Strata","01 to 05","1633","Dec-2018"
"232","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1250400","-","958","Strata","06 to 10","1305","Dec-2018"
"233","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1053810","-","764","Strata","11 to 15","1379","Dec-2018"
"234","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","795200","-","603","Strata","01 to 05","1319","Dec-2018"
"235","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1299200","-","958","Strata","21 to 25","1356","Dec-2018"
"236","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1623000","-","1055","Strata","01 to 05","1539","Dec-2018"
"237","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","3258800","-","1518","Strata","41 to 45","2147","Dec-2018"
"238","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","812800","-","624","Strata","06 to 10","1302","Dec-2018"
"239","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1291000","-","689","Strata","26 to 30","1874","Dec-2018"
"240","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1090000","-","969","Strata","01 to 05","1125","Dec-2018"
"241","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","909000","-","592","Strata","06 to 10","1535","Dec-2018"
"242","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1750400","-","1281","Strata","26 to 30","1367","Dec-2018"
"243","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","613600","-","441","Strata","01 to 05","1390","Dec-2018"
"244","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1608000","-","1281","Strata","06 to 10","1255","Dec-2018"
"245","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","819200","-","614","Strata","06 to 10","1335","Dec-2018"
"246","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","847260","-","614","Strata","11 to 15","1381","Dec-2018"
"247","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1368000","-","1066","Strata","01 to 05","1284","Dec-2018"
"248","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1270000","-","764","Strata","11 to 15","1662","Dec-2018"
"249","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","1230000","-","807","Strata","11 to 15","1524","Dec-2018"
"250","ALEXIS","ALEXANDRA ROAD","Apartment","03","RCR","Freehold","Resale","1","723888","-","398","Strata","01 to 05","1818","Dec-2018"
"251","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1325000","-","678","Strata","11 to 15","1954","Dec-2018"
"252","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","881000","-","517","Strata","01 to 05","1705","Dec-2018"
"253","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1111000","-","646","Strata","01 to 05","1720","Dec-2018"
"254","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1603200","-","1281","Strata","06 to 10","1252","Dec-2018"
"255","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1037600","-","764","Strata","11 to 15","1358","Dec-2018"
"256","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","874400","-","614","Strata","16 to 20","1425","Dec-2018"
"257","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1688000","-","1281","Strata","16 to 20","1318","Dec-2018"
"258","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","2358000","-","1410","Strata","16 to 20","1672","Dec-2018"
"259","BIJOU","JALAN MAT JAMBOL","Apartment","05","RCR","Freehold","New Sale","1","1257419","-","603","Strata","01 to 05","2086","Dec-2018"
"260","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","640800","-","441","Strata","06 to 10","1452","Dec-2018"
"261","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","887200","-","624","Strata","16 to 20","1421","Dec-2018"
