"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"175","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","824000","-","452","Strata","06 to 10","1823","Dec-2018"
"176","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","795000","-","452","Strata","01 to 05","1759","Dec-2018"
"177","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1213000","-","743","Strata","06 to 10","1633","Dec-2018"
"178","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1691000","-","1033","Strata","06 to 10","1636","Dec-2018"
"179","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1427000","-","904","Strata","06 to 10","1578","Dec-2018"
"180","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","768000","-","420","Strata","06 to 10","1829","Dec-2018"
"181","SOLEIL @ SINARAN","SINARAN DRIVE","Condominium","11","CCR","99 yrs lease commencing from 2006","Resale","1","2820000","-","1475","Strata","26 to 30","1912","Dec-2018"
"182","THE AMARELLE","LIM AH WOO ROAD","Apartment","15","RCR","Freehold","Resale","1","2090000","-","1442","Strata","01 to 05","1449","Dec-2018"
"183","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1585000","-","980","Strata","01 to 05","1618","Dec-2018"
"184","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1334000","-","667","Strata","06 to 10","1999","Dec-2018"
"185","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 Yrs From 27/03/2018","New Sale","1","1164000","-","700","Strata","16 to 20","1664","Dec-2018"
"186","SENNETT RESIDENCE","PHENG GECK AVENUE","Condominium","13","RCR","99 yrs lease commencing from 2011","Resale","1","1188000","-","818","Strata","01 to 05","1452","Dec-2018"
"187","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1608000","-","1001","Strata","06 to 10","1606","Dec-2018"
"188","METRO LOFT","LORONG 27 GEYLANG","Apartment","14","RCR","Freehold","Sub Sale","1","668000","-","441","Strata","01 to 05","1514","Dec-2018"
"189","LOFT 33","LORONG 32 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","980000","-","700","Strata","06 to 10","1401","Dec-2018"
"190","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1337000","-","840","Strata","11 to 15","1592","Dec-2018"
"191","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","924000","-","517","Strata","06 to 10","1788","Dec-2018"
"192","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","804000","-","452","Strata","01 to 05","1778","Dec-2018"
"193","LAGOON VIEW","MARINE PARADE ROAD","Apartment","15","OCR","99 yrs lease commencing from 1977","Resale","1","1500000","-","1647","Strata","11 to 15","911","Dec-2018"
"194","WATER PLACE","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1998","Resale","1","1525000","-","1216","Strata","01 to 05","1254","Dec-2018"
"195","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1093000","-","635","Strata","06 to 10","1721","Dec-2018"
"196","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","Condominium","13","RCR","Freehold","Resale","1","1340000","-","1001","Strata","01 to 05","1339","Dec-2018"
"197","THE CITRINE","JALAN DATOH","Apartment","12","RCR","Freehold","Resale","1","1420000","-","1141","Strata","01 to 05","1245","Dec-2018"
"198","THE SEAFRONT ON MEYER","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","3050000","-","1604","Strata","11 to 15","1902","Dec-2018"
"199","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1061000","-","603","Strata","06 to 10","1760","Dec-2018"
"200","NEPTUNE COURT","MARINE VISTA","Apartment","15","OCR","99 yrs lease commencing from 1975","Resale","1","1315000","-","1636","Strata","06 to 10","804","Dec-2018"
"201","SUMMER VIEW","LORONG 12 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","850000","-","1281","Strata","01 to 05","664","Dec-2018"
"202","NOVENA SUITES","MOULMEIN ROAD","Apartment","11","CCR","Freehold","Resale","1","1125000","-","667","Strata","11 to 15","1686","Dec-2018"
"203","RESIDENTIAL APARTMENTS","CHANGI ROAD","Apartment","14","OCR","Freehold","Resale","1","800000","-","1076","Strata","01 to 05","743","Dec-2018"
"204","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 Yrs From 27/03/2018","New Sale","1","728000","-","495","Strata","01 to 05","1470","Dec-2018"
"205","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1942000","-","958","Strata","01 to 05","2027","Dec-2018"
"206","THE CHERRYWOOD","LORONG L TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","998000","-","818","Strata","01 to 05","1220","Dec-2018"
"207","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","782000","-","452","Strata","01 to 05","1730","Dec-2018"
"208","TEMBELING RESIDENCE","TEMBELING ROAD","Apartment","15","RCR","Freehold","Resale","1","1218800","-","883","Strata","01 to 05","1381","Dec-2018"
"209","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","2836800","-","1485","Strata","26 to 30","1910","Dec-2018"
"210","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1396000","-","829","Strata","11 to 15","1684","Dec-2018"
"211","LA SUISSE","SWISS VIEW","Condominium","11","CCR","999 yrs lease commencing from 1878","Resale","1","2250000","-","2045","Strata","01 to 05","1100","Dec-2018"
"212","IRIDIUM","LINCOLN ROAD","Apartment","11","CCR","Freehold","Resale","1","1660000","-","1076","Strata","06 to 10","1542","Dec-2018"
"213","NINETEEN SHELFORD ROAD","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","2080000","-","1399","Strata","06 to 10","1486","Dec-2018"
"214","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1547000","-","980","Strata","01 to 05","1579","Dec-2018"
"215","COSTA RHU","RHU CROSS","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","2580000","-","2056","Strata","16 to 20","1255","Dec-2018"
"216","JC RESIDENCE","JOO CHIAT LANE","Apartment","15","RCR","Freehold","Resale","1","785000","-","721","Strata","01 to 05","1088","Dec-2018"
"217","FLAMINGO VALLEY","SIGLAP ROAD","Condominium","15","OCR","Freehold","Resale","1","1180000","-","936","Strata","01 to 05","1260","Dec-2018"
"218","THE RAMFORD","RAMBAI ROAD","Apartment","15","RCR","Freehold","New Sale","1","1852000","-","1195","Strata","01 to 05","1550","Dec-2018"
"219","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","762000","-","420","Strata","11 to 15","1815","Dec-2018"
"220","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","2980000","-","1711","Strata","11 to 15","1741","Dec-2018"
"221","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1656000","-","980","Strata","11 to 15","1691","Dec-2018"
"222","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1691000","-","1023","Strata","06 to 10","1654","Dec-2018"
"223","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","846000","-","463","Strata","06 to 10","1828","Dec-2018"
"224","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","2261000","-","1399","Strata","06 to 10","1616","Dec-2018"
"225","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 Yrs From 27/03/2018","New Sale","1","819000","-","495","Strata","11 to 15","1654","Dec-2018"
"226","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1237000","-","721","Strata","06 to 10","1715","Dec-2018"
"227","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1528000","-","915","Strata","11 to 15","1670","Dec-2018"
"228","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1505000","-","958","Strata","06 to 10","1571","Dec-2018"
"229","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 Yrs From 27/03/2018","New Sale","1","752000","-","495","Strata","06 to 10","1519","Dec-2018"
"230","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1940000","-","1087","Strata","11 to 15","1784","Dec-2018"
"231","EIGHT RIVERSUITES","WHAMPOA EAST","Condominium","12","RCR","99 yrs lease commencing from 2011","Resale","1","1292000","-","936","Strata","26 to 30","1380","Dec-2018"
"232","THE INTERWEAVE","KIM KEAT ROAD","Apartment","12","RCR","Freehold","Resale","1","698000","-","431","Strata","16 to 20","1621","Dec-2018"
"233","NATURE MANSIONS","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1320000","-","1216","Strata","01 to 05","1085","Dec-2018"
"234","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","811000","-","452","Strata","11 to 15","1794","Dec-2018"
"235","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","742000","-","420","Strata","06 to 10","1768","Dec-2018"
"236","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","750000","-","420","Strata","11 to 15","1787","Dec-2018"
"237","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 Yrs From 27/03/2018","New Sale","1","1094000","-","689","Strata","06 to 10","1588","Dec-2018"
"238","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1499000","-","926","Strata","06 to 10","1619","Dec-2018"
"239","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1575000","-","980","Strata","01 to 05","1608","Dec-2018"
"240","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","2445000","-","1410","Strata","11 to 15","1734","Dec-2018"
"241","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1098000","-","635","Strata","01 to 05","1729","Dec-2018"
"242","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1876000","-","1087","Strata","01 to 05","1726","Dec-2018"
"243","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1604000","-","980","Strata","06 to 10","1638","Dec-2018"
"244","ONE DUSUN RESIDENCES","JALAN DUSUN","Apartment","12","RCR","Freehold","Resale","1","1030000","-","657","Strata","16 to 20","1569","Dec-2018"
"245","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1348000","-","840","Strata","06 to 10","1606","Dec-2018"
"246","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1023000","-","603","Strata","01 to 05","1697","Dec-2018"
"247","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1351000","-","678","Strata","06 to 10","1992","Dec-2018"
"248","THE TRUMPS","JALAN KEMBANGAN","Condominium","14","OCR","99 yrs lease commencing from 2000","Resale","1","1600000","-","1421","Strata","11 to 15","1126","Dec-2018"
"249","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1363000","-","861","Strata","11 to 15","1583","Dec-2018"
"250","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1153000","-","700","Strata","01 to 05","1648","Dec-2018"
"251","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1502000","-","915","Strata","11 to 15","1642","Dec-2018"
"252","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","824000","-","452","Strata","06 to 10","1823","Dec-2018"
"253","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","934000","-","517","Strata","06 to 10","1808","Dec-2018"
"254","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","2247000","-","1399","Strata","06 to 10","1606","Dec-2018"
"255","PALMERA RESIDENCE","LORONG N TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1070000","-","893","Strata","01 to 05","1198","Dec-2018"
"256","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1057000","-","635","Strata","06 to 10","1664","Dec-2018"
"257","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1049000","-","635","Strata","06 to 10","1652","Dec-2018"
"258","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1509000","-","926","Strata","06 to 10","1630","Dec-2018"
"259","8@WOODLEIGH","WOODLEIGH CLOSE","Condominium","13","RCR","99 yrs lease commencing from 2008","Resale","1","1525000","-","1076","Strata","06 to 10","1417","Dec-2018"
"260","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1554000","-","1109","Strata","11 to 15","1402","Dec-2018"
"261","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1121000","-","635","Strata","01 to 05","1765","Dec-2018"
"262","CITY REGENCY","ST. MICHAEL'S ROAD","Apartment","12","RCR","Freehold","Resale","1","1197000","-","990","Strata","01 to 05","1209","Dec-2018"
"263","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","747000","-","420","Strata","11 to 15","1779","Dec-2018"
"264","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1783000","-","1119","Strata","06 to 10","1593","Dec-2018"
"265","THE RAMFORD","RAMBAI ROAD","Apartment","15","RCR","Freehold","New Sale","1","1635000","-","1044","Strata","01 to 05","1566","Dec-2018"
"266","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1370000","-","840","Strata","06 to 10","1632","Dec-2018"
"267","LE CRESCENDO","PAYA LEBAR ROAD","Condominium","14","RCR","Freehold","Resale","1","1185000","-","915","Strata","16 to 20","1295","Dec-2018"
"268","ATRIUM RESIDENCES","LORONG 28 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1010000","-","969","Strata","01 to 05","1043","Dec-2018"
"269","THE BELVEDERE","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2318000","-","1302","Strata","01 to 05","1780","Dec-2018"
"270","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1055000","-","603","Strata","06 to 10","1750","Dec-2018"
"271","SHELFORD SUITES","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","2138888","-","1249","Strata","01 to 05","1713","Dec-2018"
"272","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 Yrs From 27/03/2018","New Sale","1","796000","-","495","Strata","06 to 10","1608","Dec-2018"
"273","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1036000","-","581","Strata","11 to 15","1782","Dec-2018"
"274","IMPERIAL HEIGHTS","IPOH LANE","Apartment","15","RCR","Freehold","Resale","1","600000","-","452","Strata","01 to 05","1327","Dec-2018"
"275","LAGUNA PARK","MARINE PARADE ROAD","Apartment","15","OCR","99 yrs lease commencing from 1977","Resale","1","1580000","-","1615","Strata","21 to 25","979","Dec-2018"
"276","THE ALCOVE","LORONG 27 GEYLANG","Apartment","14","RCR","99 yrs lease commencing from 2000","Resale","1","1108000","-","1302","Strata","06 to 10","851","Dec-2018"
"277","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1920000","-","1227","Strata","06 to 10","1565","Dec-2018"
"278","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","786000","-","452","Strata","01 to 05","1739","Dec-2018"
"279","SILVERSEA","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2007","Resale","1","1610000","-","980","Strata","06 to 10","1644","Dec-2018"
"280","WATERBANK AT DAKOTA","DAKOTA CRESCENT","Condominium","14","RCR","99 yrs lease commencing from 2009","Resale","1","1375000","-","883","Strata","06 to 10","1558","Dec-2018"
"281","ESPIRA RESIDENCE","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","900000","-","883","Strata","01 to 05","1020","Dec-2018"
"282","ARENA RESIDENCES","GUILLEMARD CRESCENT","Apartment","14","RCR","Freehold","New Sale","1","1655000","-","893","Strata","06 to 10","1852","Dec-2018"
"283","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1686000","-","1033","Strata","01 to 05","1632","Dec-2018"
"284","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1525000","-","958","Strata","11 to 15","1592","Dec-2018"
"285","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1565000","-","958","Strata","16 to 20","1634","Dec-2018"
"286","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1125000","-","635","Strata","01 to 05","1771","Dec-2018"
"287","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","837000","-","463","Strata","11 to 15","1808","Dec-2018"
"288","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1680000","-","1152","Strata","11 to 15","1459","Dec-2018"
"289","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1530000","-","958","Strata","11 to 15","1597","Dec-2018"
"290","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1376000","-","829","Strata","06 to 10","1660","Dec-2018"
"291","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1468000","-","840","Strata","11 to 15","1748","Dec-2018"
"292","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","880000","-","527","Strata","01 to 05","1668","Dec-2018"
