"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"168","THE VERMONT ON CAIRNHILL","CAIRNHILL RISE","Apartment","09","CCR","Freehold","Resale","1","5700000","-","2648","Strata","16 to 20","2153","Nov-2018"
"169","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1503000","-","1259","Strata","21 to 25","1193","Nov-2018"
"170","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","4805800","-","1798","Strata","01 to 05","2673","Nov-2018"
"171","CONCOURSE SKYLINE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2008","Resale","1","1868209","-","807","Strata","16 to 20","2314","Nov-2018"
"172","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","4625000","-","1281","Strata","21 to 25","3611","Nov-2018"
"173","CAVENAGH HOUSE","CLEMENCEAU AVENUE NORTH","Apartment","09","CCR","Freehold","Resale","1","2975000","-","1636","Strata","11 to 15","1818","Nov-2018"
"174","THE ORCHARD RESIDENCES","ORCHARD BOULEVARD","Apartment","09","CCR","99 yrs lease commencing from 2006","Resale","1","7750000","-","2465","Strata","31 to 35","3144","Nov-2018"
"175","8 NAPIER","NAPIER ROAD","Condominium","10","CCR","Freehold","Resale","1","5950000","-","2013","Strata","01 to 05","2956","Nov-2018"
"176","CONCOURSE SKYLINE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2008","Resale","1","1850332","-","807","Strata","16 to 20","2292","Nov-2018"
"177","HOLLAND RESIDENCES","TAMAN WARNA","Condominium","10","CCR","Freehold","Resale","1","1680000","-","980","Strata","01 to 05","1715","Nov-2018"
"178","THE CORNWALL","CORNWALL GARDENS","Condominium","10","CCR","Freehold","Resale","1","2400800","-","1464","Strata","01 to 05","1640","Nov-2018"
"179","BISHOPSGATE RESIDENCES","BISHOPSGATE","Condominium","10","CCR","Freehold","Resale","1","8511898","-","2583","Strata","01 to 05","3295","Nov-2018"
"180","PRISTINE HEIGHTS","MERGUI ROAD","Apartment","08","RCR","Freehold","Resale","1","1080000","-","732","Strata","11 to 15","1476","Nov-2018"
"181","URBANA","RIVER VALLEY CLOSE","Condominium","09","CCR","Freehold","Resale","1","3030000","-","1475","Strata","16 to 20","2055","Nov-2018"
"182","TANGLIN REGENCY","TANGLIN ROAD","Condominium","10","CCR","99 yrs lease commencing from 1994","Resale","1","1585000","-","1109","Strata","06 to 10","1430","Nov-2018"
"183","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2341500","-","872","Strata","26 to 30","2686","Nov-2018"
"184","CONCOURSE SKYLINE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2008","Resale","1","2258537","-","1163","Strata","26 to 30","1943","Nov-2018"
"185","THE METZ","DEVONSHIRE ROAD","Condominium","09","CCR","Freehold","Resale","1","3777400","-","1496","Strata","06 to 10","2525","Nov-2018"
"186","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","1438000","-","441","Strata","11 to 15","3258","Nov-2018"
"187","8 @ MOUNT SOPHIA","MOUNT SOPHIA","Condominium","09","CCR","103 yrs lease commencing from 2002","Resale","1","2180000","-","1453","Strata","06 to 10","1500","Nov-2018"
"188","VIZ AT HOLLAND","QUEENSWAY","Condominium","10","CCR","Freehold","Resale","1","1520000","-","861","Strata","06 to 10","1765","Nov-2018"
"189","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","4753500","-","1798","Strata","01 to 05","2644","Nov-2018"
"190","CITIGATE RESIDENCE","RANGOON ROAD","Apartment","08","RCR","Freehold","Resale","1","612000","-","441","Strata","01 to 05","1387","Nov-2018"
"191","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","2927000","-","764","Strata","16 to 20","3830","Nov-2018"
"192","KILLINEY 118","KILLINEY ROAD","Apartment","09","CCR","Freehold","Resale","1","1238000","-","624","Strata","01 to 05","1983","Nov-2018"
"193","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","1973000","-","764","Strata","01 to 05","2582","Nov-2018"
"194","RIVERGATE","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","4500000","-","2077","Strata","21 to 25","2166","Nov-2018"
"195","GLENTREES","MOUNT SINAI LANE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","2900000","-","1991","Strata","01 to 05","1456","Nov-2018"
"196","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","2250000","-","678","Strata","11 to 15","3318","Nov-2018"
"197","LATITUDE","JALAN MUTIARA","Condominium","10","CCR","Freehold","Resale","1","5600000","-","2788","Strata","06 to 10","2009","Nov-2018"
"198","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","2250000","-","678","Strata","11 to 15","3318","Nov-2018"
"199","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2200000","-","764","Strata","26 to 30","2879","Nov-2018"
"200","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","4080000","-","1302","Strata","21 to 25","3133","Nov-2018"
"201","NASSIM PARK RESIDENCES","NASSIM ROAD","Condominium","10","CCR","Freehold","Resale","1","10600000","-","3477","Strata","01 to 05","3049","Nov-2018"
"202","ARDMORE PARK","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","8600000","-","2885","Strata","21 to 25","2981","Nov-2018"
"203","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","2478888","-","807","Strata","06 to 10","3071","Nov-2018"
"204","SCOTTS SQUARE","SCOTTS ROAD","Apartment","09","CCR","Freehold","Resale","1","4250000","-","1249","Strata","26 to 30","3404","Nov-2018"
"205","ORCHARD SCOTTS","ANTHONY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2001","Resale","1","2600000","-","1625","Strata","11 to 15","1600","Nov-2018"
"206","REGENCY PARK","NATHAN ROAD","Condominium","10","CCR","Freehold","Resale","1","5330000","-","3175","Strata","11 to 15","1679","Nov-2018"
"207","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","7920380","-","2250","Strata","11 to 15","3521","Nov-2018"
"208","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1850000","-","1195","Strata","21 to 25","1548","Nov-2018"
"209","PETIT JERVOIS","JERVOIS ROAD","Apartment","10","CCR","Freehold","New Sale","1","2926000","-","1012","Strata","01 to 05","2892","Nov-2018"
"210","THE TRILLIUM","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","4117700","-","1798","Strata","21 to 25","2291","Nov-2018"
"211","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","2717000","-","764","Strata","11 to 15","3555","Nov-2018"
"212","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","2660000","-","764","Strata","06 to 10","3481","Nov-2018"
"213","THE LAURELS","CAIRNHILL ROAD","Condominium","09","CCR","Freehold","Resale","1","2388000","-","883","Strata","06 to 10","2705","Nov-2018"
"214","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","3523600","-","1399","Strata","01 to 05","2518","Nov-2018"
"215","KIM SIA COURT","JALAN JINTAN","Apartment","09","CCR","Freehold","Resale","1","2600000","-","1421","Strata","11 to 15","1830","Nov-2018"
"216","WATERSCAPE AT CAVENAGH","CAVENAGH ROAD","Apartment","09","CCR","Freehold","Resale","1","2580000","-","1399","Strata","01 to 05","1844","Nov-2018"
"217","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2409000","-","883","Strata","21 to 25","2729","Nov-2018"
"218","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","4240000","-","1098","Strata","01 to 05","3862","Nov-2018"
"219","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","988000","-","560","Strata","31 to 35","1765","Nov-2018"
"220","SPRING GROVE","GRANGE ROAD","Condominium","10","CCR","99 yrs lease commencing from 1991","Resale","1","3025000","-","1787","Strata","16 to 20","1693","Nov-2018"
"221","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1738000","-","1216","Strata","06 to 10","1429","Nov-2018"
"222","THE DRAYCOTT","DRAYCOTT PARK","Apartment","10","CCR","Freehold","Resale","1","4430000","-","2637","Strata","11 to 15","1680","Nov-2018"
"223","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1400000","-","893","Strata","26 to 30","1567","Nov-2018"
"224","PRISTINE HEIGHTS","MERGUI ROAD","Apartment","08","RCR","Freehold","Resale","1","1380000","-","1076","Strata","06 to 10","1282","Nov-2018"
"225","SKYLINE 360 @ SAINT THOMAS WALK","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","3900000","-","1733","Strata","21 to 25","2250","Nov-2018"
"226","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","2550000","-","1044","Strata","06 to 10","2442","Nov-2018"
"227","LUTHERAN TOWERS","TAN KIM CHENG ROAD","Apartment","10","CCR","103 yrs lease commencing from 1974","Resale","1","1930000","-","1916","Strata","16 to 20","1007","Nov-2018"
"228","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1605000","-","452","Strata","06 to 10","3550","Nov-2018"
"229","PROXIMO","ROBIN ROAD","Apartment","10","CCR","Freehold","Resale","1","1895000","-","1119","Strata","11 to 15","1693","Nov-2018"
"230","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2016000","-","764","Strata","16 to 20","2638","Nov-2018"
"231","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1773000","-","463","Strata","16 to 20","3831","Nov-2018"
"232","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1638000","-","463","Strata","06 to 10","3539","Nov-2018"
"233","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","4675000","-","1281","Strata","21 to 25","3650","Nov-2018"
"234","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1572000","-","463","Strata","01 to 05","3396","Nov-2018"
"235","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","2737000","-","764","Strata","11 to 15","3581","Nov-2018"
"236","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","2902000","-","764","Strata","16 to 20","3797","Nov-2018"
"237","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","2657000","-","764","Strata","06 to 10","3477","Nov-2018"
"238","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","2697000","-","764","Strata","06 to 10","3529","Nov-2018"
"239","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","2597000","-","764","Strata","06 to 10","3398","Nov-2018"
"240","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1728000","-","463","Strata","11 to 15","3733","Nov-2018"
"241","THE QUAYSIDE","ROBERTSON QUAY","Apartment","09","CCR","99 yrs lease commencing from 1994","Resale","1","1830000","-","1313","Strata","06 to 10","1394","Nov-2018"
"242","THE MORNINGSIDE","JALAN KUALA","Apartment","09","CCR","Freehold","Resale","1","2380000","-","1270","Strata","11 to 15","1874","Nov-2018"
"243","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1938000","-","1216","Strata","21 to 25","1593","Nov-2018"
"244","THE MONTANA","JALAN MUTIARA","Apartment","10","CCR","Freehold","Resale","1","1300000","-","700","Strata","01 to 05","1858","Nov-2018"
"245","THE URBANITE","HERTFORD ROAD","Apartment","08","RCR","Freehold","Resale","1","950000","-","646","Strata","01 to 05","1471","Nov-2018"
"246","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","2657000","-","764","Strata","06 to 10","3477","Nov-2018"
"247","DARBY PARK","ORANGE GROVE ROAD","Apartment","10","CCR","99 yrs lease commencing from 1993","Resale","55","92714566","-","36311","Land","01 to 05","2553","Nov-2018"
"248","CORONATION SHOPPING PLAZA","BUKIT TIMAH ROAD","Apartment","10","CCR","Freehold","Resale","1","1400000","-","1098","Strata","01 to 05","1275","Nov-2018"
"249","VISIONCREST","OXLEY RISE","Apartment","09","CCR","Freehold","Resale","1","2400000","-","1195","Strata","01 to 05","2009","Nov-2018"
"250","TWENTYONE ANGULLIA PARK","ANGULLIA PARK","Condominium","09","CCR","Freehold","Resale","1","10000000","-","3154","Strata","06 to 10","3171","Oct-2018"
"251","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","4944000","-","1798","Strata","06 to 10","2750","Oct-2018"
"252","LEONIE HILL RESIDENCES","LEONIE HILL ROAD","Apartment","09","CCR","Freehold","Resale","1","2500000","-","1141","Strata","01 to 05","2191","Oct-2018"
"253","LEONIE HILL RESIDENCES","LEONIE HILL ROAD","Apartment","09","CCR","Freehold","Resale","1","2900000","-","1389","Strata","16 to 20","2089","Oct-2018"
"254","THE LADYHILL","LADY HILL ROAD","Condominium","10","CCR","Freehold","Resale","1","6300000","-","3283","Strata","01 to 05","1919","Oct-2018"
"255","70@TRURO","TRURO ROAD","Apartment","08","RCR","Freehold","New Sale","1","1438000","-","807","Strata","01 to 05","1781","Oct-2018"
"256","GAMBIER COURT","KIM YAM ROAD","Apartment","09","CCR","99 yrs lease commencing from 1997","Resale","1","1800000","-","1485","Strata","06 to 10","1212","Oct-2018"
"257","FIFTH AVENUE CONDOMINIUM","FIFTH AVENUE","Condominium","10","CCR","Freehold","Resale","1","3230000","-","1615","Strata","01 to 05","2000","Oct-2018"
"258","STUDIO 3","SHANGHAI ROAD","Apartment","10","CCR","Freehold","Resale","1","1600000","-","883","Strata","06 to 10","1813","Oct-2018"
"259","PARVIS","HOLLAND HILL","Condominium","10","CCR","Freehold","Resale","1","3250000","-","1701","Strata","06 to 10","1911","Oct-2018"
"260","VOGX","DORSET ROAD","Apartment","08","RCR","Freehold","Resale","1","1850000","-","1550","Strata","01 to 05","1194","Oct-2018"
"261","SOUTHBANK","NORTH BRIDGE ROAD","Apartment","07","RCR","99 yrs lease commencing from 2006","Resale","1","2128000","-","1313","Strata","36 to 40","1620","Oct-2018"
"262","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","2300000","-","1324","Strata","01 to 05","1737","Oct-2018"
"263","111 EMERALD HILL","EMERALD HILL ROAD","Apartment","09","CCR","Freehold","Resale","1","7902590","-","3703","Strata","11 to 15","2134","Oct-2018"
"264","CONCOURSE SKYLINE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2008","Resale","1","4574431","-","2271","Strata","21 to 25","2014","Oct-2018"
"265","OLEANAS RESIDENCE","KIM YAM ROAD","Condominium","09","CCR","Freehold","Resale","1","2000000","-","1238","Strata","06 to 10","1616","Oct-2018"
"266","ORCHARD VIEW","ANGULLIA PARK","Apartment","09","CCR","Freehold","Resale","1","6000000","-","2530","Strata","16 to 20","2372","Oct-2018"
"267","HOLT RESIDENCES","HOLT ROAD","Apartment","10","CCR","Freehold","Resale","1","3050000","-","2056","Strata","01 to 05","1484","Oct-2018"
"268","VILLE ROYALE","RIVER VALLEY ROAD","Condominium","09","CCR","Freehold","Resale","1","3280000","-","2024","Strata","01 to 05","1621","Oct-2018"
"269","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","4434000","-","1593","Strata","01 to 05","2783","Oct-2018"
"270","ONE DUCHESS","DUCHESS ROAD","Apartment","10","CCR","999 yrs lease commencing from 1875","Resale","1","1900000","-","883","Strata","01 to 05","2153","Oct-2018"
"271","8 HULLET","HULLET ROAD","Apartment","09","CCR","Freehold","New Sale","1","1774324","-","538","Strata","01 to 05","3297","Oct-2018"
"272","CAVENAGH COURT","CAVENAGH ROAD","Apartment","09","CCR","Freehold","Resale","1","3200000","-","1819","Strata","06 to 10","1759","Oct-2018"
"273","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1500000","-","861","Strata","26 to 30","1742","Oct-2018"
"274","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1450000","-","1270","Strata","16 to 20","1142","Oct-2018"
"275","THE SERENADE @ HOLLAND","HOLLAND ROAD","Condominium","10","CCR","99 yrs lease commencing from 2001","Resale","1","1800000","-","1507","Strata","11 to 15","1194","Oct-2018"
"276","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","9433000","-","2616","Strata","36 to 40","3606","Oct-2018"
"277","RESIDENTIAL APARTMENTS","TRURO ROAD","Apartment","08","RCR","Freehold","Resale","1","1010000","-","1141","Strata","01 to 05","885","Oct-2018"
"278","RIDGEWOOD","MOUNT SINAI DRIVE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","2380000","-","1744","Strata","21 to 25","1365","Oct-2018"
"279","THE TRIZON","RIDGEWOOD CLOSE","Condominium","10","CCR","Freehold","Resale","1","3000000","-","1894","Strata","06 to 10","1584","Oct-2018"
"280","GOODWOOD RESIDENCE","BUKIT TIMAH ROAD","Condominium","10","CCR","Freehold","Resale","1","7180000","-","2723","Strata","11 to 15","2637","Oct-2018"
"281","PARC SOPHIA","ADIS ROAD","Apartment","09","CCR","Freehold","Resale","1","1050000","-","667","Strata","01 to 05","1573","Oct-2018"
"282","GOODWOOD GARDENS","BALMORAL CRESCENT","Apartment","10","CCR","Freehold","Resale","1","1980000","-","1076","Strata","06 to 10","1839","Oct-2018"
"283","DUCHESS MANOR","DUCHESS ROAD","Condominium","10","CCR","999 yrs lease commencing from 1875","Resale","1","1750000","-","829","Strata","01 to 05","2111","Oct-2018"
"284","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","1900000","-","1066","Strata","06 to 10","1783","Oct-2018"
"285","THE BOULEVARD RESIDENCE","CUSCADEN WALK","Apartment","10","CCR","Freehold","Resale","1","5080000","-","2034","Strata","16 to 20","2497","Oct-2018"
"286","SOUTHBANK","NORTH BRIDGE ROAD","Apartment","07","RCR","99 yrs lease commencing from 2006","Resale","1","1500000","-","904","Strata","11 to 15","1659","Oct-2018"
"287","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","3503100","-","1399","Strata","01 to 05","2503","Oct-2018"
"288","CITYSCAPE @FARRER PARK","MERGUI ROAD","Condominium","08","RCR","Freehold","Resale","1","1838000","-","1378","Strata","16 to 20","1334","Oct-2018"
"289","SUITES 123","RANGOON ROAD","Apartment","08","RCR","Freehold","Resale","1","747500","-","581","Strata","01 to 05","1286","Oct-2018"
"290","CASABELLA","DUCHESS AVENUE","Condominium","10","CCR","Freehold","Resale","1","3050000","-","1776","Strata","01 to 05","1717","Oct-2018"
"291","BALMORAL HEIGHTS","BALMORAL CRESCENT","Apartment","10","CCR","Freehold","Resale","1","1100000","-","549","Strata","01 to 05","2004","Oct-2018"
