"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"153","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","2340900","-","1991","Strata","11 to 15","1176","Dec-2018"
"154","MELVILLE PARK","SIMEI STREET 1","Condominium","18","OCR","99 yrs lease commencing from 1992","Resale","1","700000","-","990","Strata","01 to 05","707","Dec-2018"
"155","PALM ISLES","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2011","Resale","1","560000","-","506","Strata","01 to 05","1107","Dec-2018"
"156","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","Condominium","17","OCR","Freehold","Resale","1","1260000","-","1356","Strata","01 to 05","929","Dec-2018"
"157","RIVERSAILS","UPPER SERANGOON CRESCENT","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1180000","-","1033","Strata","16 to 20","1142","Dec-2018"
"158","RIVERVALE CREST","RIVERVALE CRESCENT","Apartment","19","OCR","99 yrs lease commencing from 1997","Resale","1","818888","-","1206","Strata","01 to 05","679","Dec-2018"
"159","PARC VERA","HOUGANG STREET 32","Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1200000","-","1141","Strata","01 to 05","1052","Dec-2018"
"160","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1290000","-","764","Strata","06 to 10","1688","Dec-2018"
"161","BISHAN PARK CONDOMINIUM","SIN MING WALK","Condominium","20","RCR","99 yrs lease commencing from 1991","Resale","1","1180000","-","1270","Strata","01 to 05","929","Dec-2018"
"162","THE SCALA","SERANGOON AVENUE 3","Apartment","19","OCR","99 yrs lease commencing from 2010","Resale","1","1185000","-","850","Strata","16 to 20","1394","Dec-2018"
"163","BEDOK RESIDENCES","BEDOK NORTH DRIVE","Apartment","16","OCR","99 yrs lease commencing from 2011","Resale","1","2065000","-","1475","Strata","06 to 10","1400","Dec-2018"
"164","THE TANAMERA","TANAH MERAH KECHIL ROAD","Condominium","16","OCR","99 yrs lease commencing from 1990","Resale","1","1380000","-","1518","Strata","16 to 20","909","Dec-2018"
"165","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1170400","-","990","Strata","01 to 05","1182","Dec-2018"
"166","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","697000","-","474","Strata","06 to 10","1472","Dec-2018"
"167","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1290000","-","850","Strata","06 to 10","1517","Dec-2018"
"168","RIS GRANDEUR","ELIAS ROAD","Condominium","18","OCR","Freehold","Resale","1","1280000","-","1292","Strata","11 to 15","991","Dec-2018"
"169","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","848000","-","603","Strata","06 to 10","1407","Dec-2018"
"170","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","712000","-","474","Strata","06 to 10","1503","Dec-2018"
"171","RIVERVALE CREST","RIVERVALE CRESCENT","Apartment","19","OCR","99 yrs lease commencing from 1997","Resale","1","1090000","-","1475","Strata","16 to 20","739","Dec-2018"
"172","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1218400","-","926","Strata","06 to 10","1316","Dec-2018"
"173","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","921600","-","689","Strata","01 to 05","1338","Dec-2018"
"174","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","683880","-","474","Strata","01 to 05","1444","Dec-2018"
"175","THE GARDENS AT BISHAN","SIN MING WALK","Condominium","20","RCR","99 yrs lease commencing from 1997","Resale","1","1375000","-","1227","Strata","06 to 10","1121","Dec-2018"
"176","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","633000","-","463","Strata","11 to 15","1368","Dec-2018"
"177","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","849000","-","614","Strata","16 to 20","1384","Dec-2018"
"178","PARC OLYMPIA","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2012","Resale","1","900000","-","990","Strata","06 to 10","909","Dec-2018"
"179","BEDOK RESIDENCES","BEDOK NORTH DRIVE","Apartment","16","OCR","99 yrs lease commencing from 2011","Resale","1","1580000","-","1076","Strata","06 to 10","1468","Dec-2018"
"180","THE PALETTE","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","938000","-","893","Strata","06 to 10","1050","Dec-2018"
"181","THE CLEARWATER","BEDOK RESERVOIR VIEW","Condominium","16","OCR","99 yrs lease commencing from 1997","Resale","1","1400000","-","1378","Strata","11 to 15","1016","Dec-2018"
"182","PARC CENTROS","PUNGGOL CENTRAL","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","1360000","-","1163","Strata","11 to 15","1170","Dec-2018"
"183","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1190000","-","1119","Strata","11 to 15","1063","Dec-2018"
"184","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","814770","-","614","Strata","06 to 10","1328","Dec-2018"
"185","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1076800","-","646","Strata","01 to 05","1667","Dec-2018"
"186","CHUAN PARK","LORONG CHUAN","Condominium","19","OCR","99 yrs lease commencing from 1980","Resale","1","1125000","-","1173","Strata","16 to 20","959","Dec-2018"
"187","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","902000","-","614","Strata","06 to 10","1470","Dec-2018"
"188","SEA PAVILION RESIDENCES","UPPER EAST COAST ROAD","Apartment","16","OCR","Freehold","New Sale","1","1580000","-","904","Strata","01 to 05","1747","Dec-2018"
"189","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1210400","-","926","Strata","01 to 05","1308","Dec-2018"
"190","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1450400","-","1130","Strata","11 to 15","1283","Dec-2018"
"191","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1168700","-","646","Strata","21 to 25","1810","Dec-2018"
"192","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","619000","-","463","Strata","01 to 05","1337","Dec-2018"
"193","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","640000","-","463","Strata","11 to 15","1383","Dec-2018"
"194","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","601000","-","463","Strata","01 to 05","1298","Dec-2018"
"195","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1880000","-","1485","Strata","06 to 10","1266","Dec-2018"
"196","EAST COAST RESIDENCES","UPPER EAST COAST ROAD","Apartment","16","OCR","Freehold","Resale","1","1240000","-","1001","Strata","01 to 05","1239","Dec-2018"
"197","SEASTRAND","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","950000","-","883","Strata","06 to 10","1076","Dec-2018"
"198","FLO RESIDENCE","PUNGGOL FIELD WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","822000","-","764","Strata","11 to 15","1076","Dec-2018"
"199","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","Condominium","20","OCR","Freehold","Resale","1","1978000","-","1335","Strata","01 to 05","1482","Dec-2018"
"200","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","815000","-","603","Strata","06 to 10","1352","Dec-2018"
"201","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","935000","-","721","Strata","01 to 05","1296","Dec-2018"
"202","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1215000","-","850","Strata","01 to 05","1429","Dec-2018"
"203","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1950000","-","1485","Strata","11 to 15","1313","Dec-2018"
"204","JEWEL @ BUANGKOK","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","685000","-","495","Strata","06 to 10","1383","Dec-2018"
"205","THE PALETTE","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","835000","-","753","Strata","11 to 15","1108","Dec-2018"
"206","GRANDEUR PARK RESIDENCES","BEDOK SOUTH AVENUE 3","Condominium","16","OCR","99 yrs lease commencing from 2016","New Sale","1","2192000","-","1453","Strata","11 to 15","1508","Dec-2018"
"207","BISHAN POINT","BRIGHT HILL DRIVE","Condominium","20","RCR","99 yrs lease commencing from 1997","Resale","1","1535000","-","1485","Strata","16 to 20","1033","Dec-2018"
"208","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","710000","-","474","Strata","01 to 05","1499","Dec-2018"
"209","SKY HABITAT","BISHAN STREET 15","Condominium","20","RCR","99 yrs lease commencing from 2011","Resale","1","1820000","-","1163","Strata","21 to 25","1566","Dec-2018"
"210","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","851310","-","603","Strata","01 to 05","1412","Dec-2018"
"211","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1411200","-","1130","Strata","06 to 10","1249","Dec-2018"
"212","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","879660","-","603","Strata","11 to 15","1459","Dec-2018"
"213","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","633000","-","463","Strata","06 to 10","1368","Dec-2018"
"214","THE MINTON","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","1320000","-","1216","Strata","01 to 05","1085","Dec-2018"
"215","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","3299700","-","2099","Strata","16 to 20","1572","Dec-2018"
"216","SUNHAVEN","UPPER CHANGI ROAD EAST","Condominium","16","OCR","Freehold","Resale","1","1428000","-","1507","Strata","01 to 05","948","Dec-2018"
"217","STRATFORD COURT","BEDOK RIA CRESCENT","Condominium","16","OCR","99 yrs lease commencing from 1995","Resale","1","918000","-","990","Strata","01 to 05","927","Dec-2018"
"218","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","850000","-","1076","Strata","01 to 05","790","Dec-2018"
"219","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","653000","-","463","Strata","11 to 15","1411","Dec-2018"
"220","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1193000","-","872","Strata","11 to 15","1368","Dec-2018"
"221","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","624000","-","463","Strata","06 to 10","1348","Dec-2018"
"222","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","Condominium","20","OCR","99 yrs lease commencing from 2007","Resale","1","1740000","-","1206","Strata","31 to 35","1443","Dec-2018"
"223","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1215000","-","915","Strata","06 to 10","1328","Dec-2018"
"224","ARCHIPELAGO","BEDOK RESERVOIR ROAD","Condominium","16","OCR","99 yrs lease commencing from 2011","Resale","1","1530000","-","1184","Strata","01 to 05","1292","Dec-2018"
"225","THE SUMMIT","UPPER EAST COAST ROAD","Condominium","16","OCR","Freehold","Resale","1","1490000","-","1249","Strata","01 to 05","1193","Dec-2018"
"226","Q BAY RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2012","Resale","1","1318888","-","1163","Strata","11 to 15","1135","Dec-2018"
"227","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","908820","-","603","Strata","11 to 15","1508","Dec-2018"
"228","THOMSON V TWO","SIN MING ROAD","Apartment","20","RCR","Freehold","Resale","1","650000","-","398","Strata","01 to 05","1632","Dec-2018"
"229","THE GARDENS AT BISHAN","SIN MING WALK","Condominium","20","RCR","99 yrs lease commencing from 1997","Resale","1","950000","-","883","Strata","06 to 10","1076","Dec-2018"
"230","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","802000","-","603","Strata","06 to 10","1330","Dec-2018"
"231","THE JOVELL","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2018","New Sale","1","849000","-","635","Strata","01 to 05","1337","Dec-2018"
"232","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","734000","-","474","Strata","11 to 15","1550","Dec-2018"
"233","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","979000","-","624","Strata","11 to 15","1568","Dec-2018"
"234","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1384000","-","1066","Strata","06 to 10","1299","Dec-2018"
"235","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1436800","-","1130","Strata","06 to 10","1271","Dec-2018"
"236","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","912870","-","603","Strata","11 to 15","1514","Dec-2018"
"237","MELVILLE PARK","SIMEI STREET 1","Condominium","18","OCR","99 yrs lease commencing from 1992","Resale","1","970000","-","1464","Strata","01 to 05","663","Dec-2018"
"238","SAVANNAH CONDOPARK","SIMEI RISE","Condominium","18","OCR","99 yrs lease commencing from 2000","Resale","1","1000000","-","1227","Strata","06 to 10","815","Dec-2018"
"239","THE GLADES","BEDOK RISE","Condominium","16","OCR","99 yrs lease commencing from 2013","Resale","1","900000","-","570","Strata","01 to 05","1578","Dec-2018"
"240","THE GARDEN RESIDENCES","SERANGOON NORTH VIEW","Apartment","19","OCR","99 yrs lease commencing from 2017","New Sale","1","723200","-","452","Strata","06 to 10","1600","Dec-2018"
"241","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1005000","-","861","Strata","16 to 20","1167","Dec-2018"
"242","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","694000","-","474","Strata","06 to 10","1465","Dec-2018"
"243","MELVILLE PARK","SIMEI STREET 1","Condominium","18","OCR","99 yrs lease commencing from 1992","Resale","1","690000","-","936","Strata","01 to 05","737","Dec-2018"
"244","CLOVER BY THE PARK","BISHAN STREET 25","Condominium","20","RCR","99 yrs lease commencing from 2007","Resale","1","2118000","-","1765","Strata","31 to 35","1200","Dec-2018"
"245","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1366000","-","1109","Strata","06 to 10","1232","Dec-2018"
"246","LIVIA","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","1335000","-","1539","Strata","01 to 05","867","Dec-2018"
"247","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1125000","-","872","Strata","01 to 05","1290","Dec-2018"
"248","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","729000","-","474","Strata","06 to 10","1539","Dec-2018"
"249","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","843000","-","527","Strata","01 to 05","1598","Dec-2018"
"250","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","679000","-","517","Strata","01 to 05","1314","Dec-2018"
"251","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1351300","-","775","Strata","21 to 25","1744","Dec-2018"
"252","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","753000","-","474","Strata","06 to 10","1590","Dec-2018"
"253","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1285000","-","850","Strata","11 to 15","1511","Dec-2018"
"254","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1791300","-","1055","Strata","16 to 20","1698","Dec-2018"
"255","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1253000","-","915","Strata","16 to 20","1369","Dec-2018"
"256","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","876000","-","614","Strata","01 to 05","1428","Dec-2018"
"257","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1151000","-","872","Strata","01 to 05","1320","Dec-2018"
