"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"237","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2000","1000 to 1100","Sep-2018"
"238","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2000","800 to 900","Sep-2018"
"239","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2000","700 to 800","Sep-2018"
"240","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2300","1100 to 1200","Sep-2018"
"241","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2350","900 to 1000","Sep-2018"
"242","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1800","500 to 600","Sep-2018"
"243","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2700","1300 to 1400","Sep-2018"
"244","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2500","1000 to 1100","Sep-2018"
"245","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2350","1100 to 1200","Sep-2018"
"246","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2400","800 to 900","Sep-2018"
"247","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2700","1100 to 1200","Sep-2018"
"248","THE SENSORIA","JALAN ULU SEMBAWANG","27","Non-landed Properties","3","2950","1400 to 1500","Sep-2018"
"249","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","4","2500","1300 to 1400","Sep-2018"
"250","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1750","500 to 600","Sep-2018"
"251","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1650","500 to 600","Sep-2018"
"252","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2000","800 to 900","Sep-2018"
"253","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2100","900 to 1000","Sep-2018"
"254","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2450","1100 to 1200","Sep-2018"
"255","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2550","1000 to 1100","Sep-2018"
"256","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1600","400 to 500","Sep-2018"
"257","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2100","800 to 900","Sep-2018"
"258","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2150","800 to 900","Sep-2018"
"259","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2300","1400 to 1500","Sep-2018"
"260","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2300","1300 to 1400","Sep-2018"
"261","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2000","700 to 800","Sep-2018"
"262","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2350","1100 to 1200","Sep-2018"
"263","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","1","1780","500 to 600","Sep-2018"
"264","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","2","1700","1200 to 1300","Sep-2018"
"265","RIVERTREES RESIDENCES","FERNVALE CLOSE","28","Non-landed Properties","2","1900","500 to 600","Sep-2018"
"266","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","4","2700","1400 to 1500","Sep-2018"
"267","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1750","600 to 700","Sep-2018"
"268","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","1850","700 to 800","Sep-2018"
"269","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","2550","1000 to 1100","Sep-2018"
"270","THE SENSORIA","JALAN ULU SEMBAWANG","27","Non-landed Properties","3","3400","1300 to 1400","Sep-2018"
"271","RIVERTREES RESIDENCES","FERNVALE CLOSE","28","Non-landed Properties","2","2050","700 to 800","Sep-2018"
"272","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2050","1000 to 1100","Sep-2018"
"273","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2450","1100 to 1200","Sep-2018"
"274","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2200","1000 to 1100","Sep-2018"
"275","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1350","400 to 500","Sep-2018"
"276","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","1900","800 to 900","Sep-2018"
"277","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","2","1900","700 to 800","Sep-2018"
"278","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2200","1300 to 1400","Sep-2018"
"279","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2000","700 to 800","Sep-2018"
"280","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1700","600 to 700","Sep-2018"
"281","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2100","1200 to 1300","Sep-2018"
"282","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2150","800 to 900","Sep-2018"
"283","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2000","900 to 1000","Sep-2018"
"284","RIVERTREES RESIDENCES","FERNVALE CLOSE","28","Non-landed Properties","2","1900","500 to 600","Sep-2018"
"285","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2200","800 to 900","Sep-2018"
"286","RIVERTREES RESIDENCES","FERNVALE CLOSE","28","Non-landed Properties","2","1900","700 to 800","Sep-2018"
"287","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","2900","1600 to 1700","Sep-2018"
"288","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","500 to 600","Sep-2018"
"289","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Sep-2018"
"290","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2400","1100 to 1200","Sep-2018"
"291","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","1900","1000 to 1100","Sep-2018"
"292","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2500","1100 to 1200","Sep-2018"
"293","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","1350","600 to 700","Sep-2018"
"294","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","3","3000","1200 to 1300","Sep-2018"
"295","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","1800","400 to 500","Sep-2018"
"296","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2200","1100 to 1200","Sep-2018"
"297","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2200","1200 to 1300","Sep-2018"
"298","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2250","800 to 900","Sep-2018"
"299","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","800 to 900","Sep-2018"
"300","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","2400","1000 to 1100","Sep-2018"
"301","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","2","1950","700 to 800","Aug-2018"
"302","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2250","800 to 900","Aug-2018"
"303","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2000","700 to 800","Aug-2018"
"304","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2050","800 to 900","Aug-2018"
"305","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","4","3050","1300 to 1400","Aug-2018"
"306","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2300","1100 to 1200","Aug-2018"
"307","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2200","900 to 1000","Aug-2018"
"308","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2800","900 to 1000","Aug-2018"
"309","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2700","1400 to 1500","Aug-2018"
"310","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2150","1100 to 1200","Aug-2018"
"311","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2700","1100 to 1200","Aug-2018"
"312","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","2","1950","600 to 700","Aug-2018"
"313","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","800 to 900","Aug-2018"
"314","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3300","1400 to 1500","Aug-2018"
"315","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1850","600 to 700","Aug-2018"
"316","RIVERTREES RESIDENCES","FERNVALE CLOSE","28","Non-landed Properties","2","2000","700 to 800","Aug-2018"
"317","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1100 to 1200","Aug-2018"
"318","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Aug-2018"
"319","RIVERTREES RESIDENCES","FERNVALE CLOSE","28","Non-landed Properties","4","3000","1200 to 1300","Aug-2018"
"320","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","3","2200","1100 to 1200","Aug-2018"
"321","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","2900","1600 to 1700","Aug-2018"
"322","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2400","900 to 1000","Aug-2018"
"323","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1550","500 to 600","Aug-2018"
"324","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","1","2100","600 to 700","Aug-2018"
"325","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","1800","800 to 900","Aug-2018"
"326","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2300","800 to 900","Aug-2018"
"327","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","2","2000","1000 to 1100","Aug-2018"
"328","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2100","1200 to 1300","Aug-2018"
"329","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2300","800 to 900","Aug-2018"
"330","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1600","600 to 700","Aug-2018"
"331","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","2800","1800 to 1900","Aug-2018"
"332","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2000","700 to 800","Aug-2018"
"333","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","3","2450","900 to 1000","Aug-2018"
"334","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","3","2500","1000 to 1100","Aug-2018"
"335","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2600","1100 to 1200","Aug-2018"
"336","RIVERTREES RESIDENCES","FERNVALE CLOSE","28","Non-landed Properties","2","1900","700 to 800","Aug-2018"
"337","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2150","800 to 900","Aug-2018"
"338","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","700 to 800","Aug-2018"
"339","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2400","900 to 1000","Aug-2018"
"340","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2000","800 to 900","Aug-2018"
"341","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1000 to 1100","Aug-2018"
"342","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1700","600 to 700","Aug-2018"
"343","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2300","1100 to 1200","Aug-2018"
"344","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2300","1200 to 1300","Aug-2018"
"345","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2200","1200 to 1300","Aug-2018"
"346","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Aug-2018"
"347","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","1950","700 to 800","Aug-2018"
"348","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2200","700 to 800","Aug-2018"
"349","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2300","1600 to 1700","Aug-2018"
"350","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","4","3750","2000 to 2100","Aug-2018"
"351","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1850","700 to 800","Aug-2018"
"352","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","2","1900","600 to 700","Aug-2018"
"353","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2650","800 to 900","Aug-2018"
"354","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2150","800 to 900","Aug-2018"
"355","RIVERTREES RESIDENCES","FERNVALE CLOSE","28","Non-landed Properties","3","2800","1100 to 1200","Aug-2018"
"356","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2600","1300 to 1400","Aug-2018"
"357","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","3","4200","2300 to 2400","Aug-2018"
"358","THE SENSORIA","JALAN ULU SEMBAWANG","27","Non-landed Properties","3","2500","1200 to 1300","Aug-2018"
"359","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2100","800 to 900","Aug-2018"
"360","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","4000","1300 to 1400","Aug-2018"
"361","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","500 to 600","Aug-2018"
"362","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","4","4800","1700 to 1800","Aug-2018"
"363","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2500","900 to 1000","Aug-2018"
"364","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2275","800 to 900","Aug-2018"
"365","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2500","1100 to 1200","Aug-2018"
"366","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1950","700 to 800","Aug-2018"
"367","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1300","600 to 700","Aug-2018"
"368","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2350","900 to 1000","Aug-2018"
"369","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2200","900 to 1000","Aug-2018"
"370","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1550","500 to 600","Aug-2018"
"371","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2800","1300 to 1400","Aug-2018"
"372","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2100","700 to 800","Aug-2018"
"373","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2000","800 to 900","Aug-2018"
"374","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1700","600 to 700","Aug-2018"
"375","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","2","2080","1300 to 1400","Aug-2018"
"376","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2000","900 to 1000","Aug-2018"
"377","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2800","900 to 1000","Aug-2018"
"378","FLORAVILLE","CACTUS ROAD","28","Non-landed Properties","2","2200","600 to 700","Aug-2018"
"379","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1700","400 to 500","Aug-2018"
"380","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","900 to 1000","Aug-2018"
"381","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1700","700 to 800","Aug-2018"
"382","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","500 to 600","Aug-2018"
"383","D'BANYAN","JALAN SENDUDOK","27","Non-landed Properties","1","1800","800 to 900","Aug-2018"
"384","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","1800","500 to 600","Aug-2018"
"385","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2650","900 to 1000","Aug-2018"
"386","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","4","2900","1300 to 1400","Aug-2018"
"387","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2450","900 to 1000","Aug-2018"
"388","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1600","500 to 600","Aug-2018"
"389","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2300","900 to 1000","Aug-2018"
"390","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2300","1000 to 1100","Aug-2018"
"391","FLORAVILLE","CACTUS ROAD","28","Non-landed Properties","1","1500","300 to 400","Aug-2018"
"392","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1900","600 to 700","Aug-2018"
"393","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","3800","1000 to 1100","Aug-2018"
"394","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","2","2000","1100 to 1200","Aug-2018"
"395","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2100","1000 to 1100","Aug-2018"
"396","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","4","5500","2600 to 2700","Aug-2018"
"397","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","1950","800 to 900","Aug-2018"
"398","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2800","1100 to 1200","Aug-2018"
"399","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","4000","1500 to 1600","Aug-2018"
"400","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1900","700 to 800","Aug-2018"
"401","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","3500","900 to 1000","Aug-2018"
"402","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1700","500 to 600","Aug-2018"
"403","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2000","700 to 800","Aug-2018"
"404","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2300","900 to 1000","Aug-2018"
"405","SELETAR HILLS ESTATE","JALAN SELASEH","28","Non-landed Properties","na*","2200","1000 to 1100","Aug-2018"
"406","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2300","1300 to 1400","Aug-2018"
"407","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2100","800 to 900","Aug-2018"
"408","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3000","1300 to 1400","Aug-2018"
"409","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","2","1930","1100 to 1200","Aug-2018"
"410","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2400","1100 to 1200","Aug-2018"
"411","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2050","700 to 800","Aug-2018"
"412","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2000","900 to 1000","Aug-2018"
"413","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2350","1200 to 1300","Aug-2018"
"414","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2600","1300 to 1400","Aug-2018"
"415","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2000","700 to 800","Aug-2018"
"416","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","4","2900","1300 to 1400","Aug-2018"
"417","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2700","1100 to 1200","Aug-2018"
"418","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","3000","1100 to 1200","Aug-2018"
"419","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2500","1500 to 1600","Aug-2018"
"420","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2300","800 to 900","Aug-2018"
