"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"156","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Resale","1","900000","-","732","Strata","16 to 20","1230","Aug-2018"
"157","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","585000","-","452","Strata","01 to 05","1294","Aug-2018"
"158","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","927000","-","883","Strata","01 to 05","1050","Aug-2018"
"159","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","908000","-","883","Strata","06 to 10","1029","Aug-2018"
"160","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1659000","-","1453","Strata","01 to 05","1142","Aug-2018"
"161","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1385000","-","1281","Strata","21 to 25","1081","Aug-2018"
"162","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1130000","-","1141","Strata","11 to 15","990","Aug-2018"
"163","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","790000","-","850","Strata","01 to 05","929","Aug-2018"
"164","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","985520","-","775","Strata","01 to 05","1272","Aug-2018"
"165","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","500000","-","388","Strata","11 to 15","1290","Aug-2018"
"166","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1100000","-","1173","Strata","01 to 05","938","Aug-2018"
"167","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","860000","-","667","Strata","06 to 10","1289","Aug-2018"
"168","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1165000","-","1442","Strata","01 to 05","808","Aug-2018"
"169","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","1220000","-","1130","Strata","06 to 10","1079","Aug-2018"
"170","MIMOSA PARK","MIMOSA CRESCENT","Condominium","28","OCR","Freehold","Resale","1","1780000","-","1873","Strata","06 to 10","950","Aug-2018"
"171","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","845000","-","893","Strata","01 to 05","946","Aug-2018"
"172","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","765000","-","721","Strata","06 to 10","1061","Aug-2018"
"173","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Resale","1","778000","-","570","Strata","01 to 05","1364","Aug-2018"
"174","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","1080000","-","1012","Strata","01 to 05","1067","Aug-2018"
"175","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","908000","-","883","Strata","06 to 10","1029","Aug-2018"
"176","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","800000","-","861","Strata","01 to 05","929","Aug-2018"
"177","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","603000","-","495","Strata","01 to 05","1218","Aug-2018"
"178","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","570000","-","441","Strata","01 to 05","1292","Aug-2018"
"179","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","810000","-","1206","Strata","01 to 05","672","Aug-2018"
"180","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1160000","-","1528","Strata","01 to 05","759","Aug-2018"
"181","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","888000","-","926","Strata","06 to 10","959","Aug-2018"
"182","SELETARIS","SEMBAWANG ROAD","Condominium","27","OCR","Freehold","Resale","1","1150000","-","1356","Strata","01 to 05","848","Aug-2018"
"183","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1100000","-","1141","Strata","11 to 15","964","Aug-2018"
"184","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1510180","-","1249","Strata","01 to 05","1209","Aug-2018"
"185","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","635000","-","527","Strata","06 to 10","1204","Jul-2018"
"186","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","680000","-","603","Strata","06 to 10","1128","Jul-2018"
"187","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","910616","-","732","Strata","06 to 10","1244","Jul-2018"
"188","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1100000","-","1399","Strata","01 to 05","786","Jul-2018"
"189","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","700000","-","646","Strata","01 to 05","1084","Jul-2018"
"190","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","1530000","-","1819","Strata","01 to 05","841","Jul-2018"
"191","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1430000","-","1528","Strata","11 to 15","936","Jul-2018"
"192","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","619000","-","592","Strata","01 to 05","1046","Jul-2018"
"193","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","593000","-","495","Strata","01 to 05","1198","Jul-2018"
"194","D'BANYAN","JALAN SENDUDOK","Apartment","27","OCR","999 yrs lease commencing from 1885","Resale","1","880000","-","1141","Strata","01 to 05","771","Jul-2018"
"195","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","740000","-","980","Strata","01 to 05","755","Jul-2018"
"196","THE SENSORIA","JALAN ULU SEMBAWANG","Condominium","27","OCR","Freehold","Resale","1","1050000","-","1270","Strata","01 to 05","827","Jul-2018"
"197","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","750000","-","721","Strata","01 to 05","1040","Jul-2018"
"198","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1138000","-","1184","Strata","11 to 15","961","Jul-2018"
"199","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1191000","-","1442","Strata","01 to 05","826","Jul-2018"
"200","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1240000","-","1313","Strata","16 to 20","944","Jul-2018"
"201","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","1300000","-","1442","Strata","01 to 05","901","Jul-2018"
"202","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","838000","-","936","Strata","01 to 05","895","Jul-2018"
"203","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1100000","-","1281","Strata","01 to 05","859","Jul-2018"
"204","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1060000","-","1087","Strata","11 to 15","975","Jul-2018"
"205","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1280000","-","1658","Strata","01 to 05","772","Jul-2018"
"206","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1238000","-","1130","Strata","21 to 25","1095","Jul-2018"
"207","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","840000","-","936","Strata","01 to 05","897","Jul-2018"
"208","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","780000","-","840","Strata","01 to 05","929","Jul-2018"
"209","MIMOSA PARK","MIMOSA ROAD","Condominium","28","OCR","Freehold","Resale","1","1738000","-","1755","Strata","01 to 05","991","Jul-2018"
"210","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","845000","-","1216","Strata","01 to 05","695","Jul-2018"
"211","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","785000","-","840","Strata","01 to 05","935","Jul-2018"
"212","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","1033000","-","904","Strata","01 to 05","1142","Jul-2018"
"213","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","1200000","-","1894","Strata","01 to 05","633","Jul-2018"
"214","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","820000","-","861","Strata","01 to 05","952","Jul-2018"
"215","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","707000","-","506","Strata","16 to 20","1397","Jul-2018"
"216","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","680000","-","527","Strata","01 to 05","1289","Jul-2018"
"217","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","673000","-","506","Strata","11 to 15","1330","Jul-2018"
"218","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","810000","-","980","Strata","01 to 05","827","Jul-2018"
"219","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1540000","-","2067","Strata","01 to 05","745","Jul-2018"
"220","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","1215000","-","1410","Strata","01 to 05","862","Jul-2018"
"221","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1260000","-","1561","Strata","01 to 05","807","Jul-2018"
"222","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Sub Sale","1","1125000","-","947","Strata","06 to 10","1188","Jul-2018"
"223","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","780000","-","990","Strata","01 to 05","788","Jul-2018"
"224","MIMOSA PARK","MIMOSA ROAD","Condominium","28","OCR","Freehold","Resale","1","1980000","-","2153","Strata","01 to 05","920","Jul-2018"
"225","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","960000","-","990","Strata","01 to 05","969","Jul-2018"
"226","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","860000","-","1076","Strata","01 to 05","799","Jul-2018"
"227","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1113800","-","1346","Strata","01 to 05","828","Jul-2018"
"228","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","980000","-","969","Strata","01 to 05","1012","Jul-2018"
"229","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","640000","-","527","Strata","01 to 05","1213","Jul-2018"
"230","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","725000","-","1023","Strata","01 to 05","709","Jul-2018"
"231","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","981000","-","775","Strata","01 to 05","1266","Jul-2018"
"232","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","760000","-","1141","Strata","01 to 05","666","Jul-2018"
"233","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","968000","-","667","Strata","16 to 20","1450","Jul-2018"
"234","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","925000","-","732","Strata","06 to 10","1264","Jul-2018"
"235","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1220112","-","872","Strata","21 to 25","1399","Jul-2018"
"236","THE SENSORIA","JALAN ULU SEMBAWANG","Condominium","27","OCR","Freehold","Resale","1","970000","-","1076","Strata","01 to 05","901","Jul-2018"
"237","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","855000","-","581","Strata","16 to 20","1471","Jul-2018"
"238","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Sub Sale","1","780000","-","581","Strata","06 to 10","1342","Jul-2018"
"239","SELETARIS","SEMBAWANG ROAD","Condominium","27","OCR","Freehold","Resale","1","1055000","-","1389","Strata","01 to 05","760","Jul-2018"
"240","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","780000","-","689","Strata","01 to 05","1132","Jul-2018"
"241","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","545000","-","441","Strata","01 to 05","1235","Jul-2018"
"242","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","700000","-","506","Strata","16 to 20","1384","Jul-2018"
"243","NORTHWOOD","JALAN MATA AYER","Condominium","27","OCR","Freehold","Resale","1","1468000","-","1625","Strata","01 to 05","903","Jul-2018"
"244","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1389112","-","980","Strata","16 to 20","1418","Jul-2018"
"245","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","693000","-","506","Strata","11 to 15","1370","Jul-2018"
"246","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1180000","-","1302","Strata","01 to 05","906","Jun-2018"
"247","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1524000","-","1249","Strata","01 to 05","1221","Jun-2018"
"248","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","1195000","-","1830","Strata","01 to 05","653","Jun-2018"
"249","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","676000","-","506","Strata","11 to 15","1336","Jun-2018"
"250","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","955000","-","990","Strata","01 to 05","964","Jun-2018"
"251","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","1100000","-","1119","Strata","01 to 05","983","Jun-2018"
"252","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","785000","-","861","Strata","01 to 05","912","Jun-2018"
"253","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","672000","-","603","Strata","06 to 10","1115","Jun-2018"
"254","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1180000","-","1130","Strata","11 to 15","1044","Jun-2018"
"255","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1228000","-","1302","Strata","01 to 05","943","Jun-2018"
"256","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","859000","-","592","Strata","16 to 20","1451","Jun-2018"
"257","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1288112","-","969","Strata","01 to 05","1330","Jun-2018"
"258","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Sub Sale","1","900000","-","732","Strata","16 to 20","1230","Jun-2018"
"259","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1278112","-","1033","Strata","01 to 05","1237","Jun-2018"
"260","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1241112","-","969","Strata","01 to 05","1281","Jun-2018"
"261","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1200000","-","1528","Strata","01 to 05","785","Jun-2018"
